Country_Year,Country,GeogLoc,IncomeLevel,Year,Domestic_Credit,Corruption_Estimate,Government_Effectiveness,High_Tech_Export_Percentage,MarketCap,Non.performing.Loans,PatentNonResidents,PatentResidents,R.D_Percentage,Trade_Percentage,GDP.per.capita,GDP.constant,Z_Score,AI.Patent.Applications,AI.Publications,AI.Investment,Total_Patents,Patents_per_GDP,AI_Investment_per_GDP,log_Patents_per_GDP,log_RD_Percentage,log_High_Tech_Export,log_GDP_per_Capita,log_Trade_Percentage,log_Credit_Private_Sector,log_AI_Investment_per_GDP,log_AI_Publications,log_Non.performing.Loans,income,regiao,pop_mi,zero_inv,defl15,manuf_pib,ind_pib,manuf_exp,pesq_pm,rd_pct_wdi,artigos_se_nsf,manuf_pib_na,pesq_pm_na,inv_const,inv_usd,rd_usd,pubs,pat,inv_pc,rd_pct,pubs_pm,pat_pm,gov,ln_gdppc,tend,iso3,voice,oa_total,oa_ai,stem_share,social_share,ai_share_oa,ai_share_pre
Israel-2020,Israel,Middle_East_and_North_Africa,High-income_economy,2020,67.797933,0.536611319,1.05196321,28.19764307,63.64919597,1.374957193,6481,1642,5.705550194,51.15130048,38049.99033,350634000000,28.46502,2.6135237,1931,2723191097,8123,2.32e-8,0.007766467,2.32e-8,1.902935571,3.374087989,10.54668239,3.954149118,4.231173701,0.007736463,7.566311015,0.864979413,Alta,Middle East and North Africa,9.215087755844904,FALSE,1.0828387224959974,12.3190734802149,19.4824194045547,91.6476911584148,NA,5.83209,13366.53,FALSE,TRUE,2514863054.327156,2515363054.327156,20005598867.229958,1931,24.08385024748047,272.9613782279743,5.705550194,209.5476517600404,2.6135237,0.15300334008463184,10.54665610915051,7,ISR,66.6347987,26476,844,0.4562245052122677,0.19889711436772928,0.03187792717933222,0.034507636434781545
Israel-2021,Israel,Middle_East_and_North_Africa,High-income_economy,2021,69.19860031,0.829447269,1.250802159,29.59567587,73.94575416,1.05034257,8017,1592,5.556749821,55.0617294,40911.43553,383397000000,29.30272,2.5718656,2124,6220000000,9609,2.51e-8,0.016220766,2.51e-8,1.880495026,3.420858688,10.61918934,4.026453394,4.251328372,0.016090615,7.661527081,0.718006886,Alta,Middle East and North Africa,9.371389564633054,FALSE,1.1322483591563497,11.9008173223304,18.9071512661919,90.3808218300965,NA,5.75725,14633.85,FALSE,TRUE,5493494381.952197,5493994381.952197,21304412111.21937,2124,24.10195444547873,586.2518406753823,5.556749821,226.64728483978752,2.5718656,0.43902003967255177,10.619164900261364,8,ISR,66.0797755,27506,955,0.44982912819021303,0.1969388497055188,0.03471969752054097,0.034507636434781545
Italy-2013,Italy,Europe_and_Central_Asia,High-Income_Economy,2013,90.22793188,0.070905864,0.532426715,7.772071453,28.58327131,16.54270564,905,8307,1.301069975,54.03418463,30369.12937,1829250000000,10.923,0.16486995,3076,15121268,9212,5.04e-9,8.27e-6,5.04e-9,0.833374221,2.171572976,10.32121482,4.007954531,4.513361121,8.27e-6,8.031710375,2.86463823,Alta,Europe and Central Asia,60.233863727651546,FALSE,0.9738442590445088,13.7593478951288,20.6001539419293,81.6447586290394,1916.30366,1.29425,66220.78,FALSE,FALSE,15527398.615910405,16027398.615910405,23799822517.6875,3076,9.930754101084723,0.266086178505476,1.301069975,51.06761893788164,0.16486995,-0.4343946852418579,10.321181890193907,0,ITA,72.7085037,89895,2555,0.532632515712776,0.12467879192391124,0.028422047944824516,0.026921949737448478
Italy-2014,Italy,Europe_and_Central_Asia,High-Income_Economy,2014,88.0646007,0.005657753,0.472872227,7.736913817,27.02454626,18.03304698,781,8601,1.338400006,54.45452993,30091.34815,1829230000000,12.98474,0.09890517,3291,26325951,9382,5.13e-9,1.44e-5,5.13e-9,0.849466938,2.167557017,10.3120262,4.015563404,4.489361957,1.44e-5,8.099250562,2.946176783,Alta,Europe and Central Asia,60.78923386488418,FALSE,0.9908049064335993,13.8362218969996,20.1870844682284,82.5731128622644,1947.34437,1.33148,67444.12,FALSE,FALSE,26570267.091995154,27070267.091995154,24482414429.753803,3291,6.012369509576127,0.4453135098258361,1.338400006,54.13787591590451,0.09890517,-0.5080646446300888,10.311992972541994,1,ITA,73.9186643,94452,2547,0.529327065599458,0.13205649430398508,0.026966078007877016,0.026921949737448478
Japan-2013,Japan,East_Asia_and_Pacific,High-Income_Economy,2013,103.192251,1.648249269,1.610509396,17.75875891,87.1619933,2.129090181,56705,271731,3.27895999,33.97876865,34239.88625,4363700000000,17.22339,2.771609,5736,47690154,328436,7.53e-8,1.09e-5,7.53e-8,1.453709987,2.931660785,10.44117571,3.554741267,4.64623776,1.09e-5,8.654691705,1.140742285,Alta,East Asia and Pacific,127.44493273542928,FALSE,0.9738442590445088,19.1807146120723,27.1266358606582,87.6099353742019,5166.83422,3.27895,106967.6,FALSE,FALSE,48971027.50987246,49471027.50987246,143083977083.63,5736,353.22752257391045,0.38817571203534934,3.27895999,45.00767411371084,2.771609,1.1108119912411478,10.44114650811231,0,JPN,78.2998173,129734,3070,0.6296730232629842,0.0605932138067122,0.02366380439977184,0.02212710155107196
Japan-2014,Japan,East_Asia_and_Pacific,High-Income_Economy,2014,103.7993605,1.690213561,1.805413008,17.78053472,89.40166166,1.746456331,60030,265959,3.367880106,37.43143457,34386.90586,4376630000000,17.33325,4.0161085,5539,85845492,325989,7.45e-8,1.96e-5,7.45e-8,1.47427779,2.932820946,10.44546021,3.648875733,4.652047669,1.96e-5,8.61974978,1.010311474,Alta,East Asia and Pacific,127.27606309851339,FALSE,0.9908049064335993,19.4077759157435,28.0999841731293,87.6305090225259,5351.53211,3.36788,103354.33,FALSE,FALSE,86642174.90504837,87142174.90504837,147399651083.22778,5539,511.1544788564759,0.6846705718544983,3.367880106,43.5195736350891,4.0161085,1.2602772052106301,10.445431127293674,1,JPN,78.4535539,132089,3041,0.6263655565565641,0.06254873607946157,0.02302235613866408,0.02212710155107196
Japan-2015,Japan,East_Asia_and_Pacific,High-Income_Economy,2015,102.3527026,1.52976644,1.753165483,18.04548893,110.123633,1.533599959,59882,258839,3.24071002,35.42740835,34960.63938,4444930000000,17.35316,5.8062854,5865,256088060,318721,7.17e-8,5.76e-5,7.17e-8,1.444730713,2.946830272,10.46200672,3.595321468,4.638147436,5.76e-5,8.67692825,0.9296412,Alta,East Asia and Pacific,127.14098136725782,FALSE,1,20.0740179719411,29.3111606151366,87.2588990267739,5198.48902,3.24071,100597.44,FALSE,FALSE,256088060,256588060,144047291891.986,5865,738.2168238543811,2.018138111257951,3.24071002,46.12989405090744,5.8062854,1.1405263578063944,10.461978118503835,2,JPN,77.439983,134393,3123,0.6127104834329169,0.0676820965377661,0.023237817445849115,0.02212710155107196
Japan-2016,Japan,East_Asia_and_Pacific,High-Income_Economy,2016,103.9669369,1.482243896,1.784825563,17.62042385,99.03315164,1.396769815,58137,260244,3.106659889,31.31024685,35242.19938,4478440000000,16.86931,10.679463,5996,940462852,318381,7.11e-8,2.09998e-4,7.11e-8,1.412610019,2.924259035,10.47002786,3.47538442,4.653645414,2.09976e-4,8.699014623,0.874121921,Alta,East Asia and Pacific,127.07606445645163,FALSE,1.0095032247490163,20.02776765534,29.3147155622977,87.3467476944336,5232.70894,3.10665,101166.54,FALSE,FALSE,931609557.0014833,932109557.0014833,139129899132.93158,5996,1357.1041285482904,7.3350521279395835,3.106659889,47.184338180812965,10.679463,1.1357838233261854,10.469999489566847,3,JPN,77.2544812,137025,3030,0.6094216383871556,0.06486407589855865,0.022112753147235906,0.02212710155107196
Japan-2017,Japan,East_Asia_and_Pacific,High-Income_Economy,2017,106.3933694,1.48122704,1.579890251,17.59427747,126.2021994,1.191847999,58189,260292,3.166359901,34.42321357,35861.97285,4553470000000,16.95478,18.722748,6348,738446891,318481,6.99e-8,1.62172e-4,6.99e-8,1.427042729,2.92285387,10.48746065,3.567367356,4.676498443,1.62159e-4,8.756052599,0.784745023,Alta,East Asia and Pacific,126.9720999189257,FALSE,1.0275814416785491,20.1439342864069,29.4414450761698,86.5885562110256,5319.83455,3.16636,101854.44,FALSE,FALSE,718626145.8690327,719126145.8690327,144179248184.0647,6348,2377.266629812866,5.6636548212419076,3.166359901,49.99523520563438,18.722748,1.0016484981533953,10.487432760983259,4,JPN,77.8115906,140239,3173,0.5889089340340419,0.06812655538045764,0.02262566047960981,0.02212710155107196
Japan-2018,Japan,East_Asia_and_Pacific,High-Income_Economy,2018,106.9398151,1.388587594,1.634588718,17.29705281,105.077092,1.073386707,59937,253630,3.219199896,36.6099318,36138.52908,4582760000000,16.26689,28.216084,7328,1035937428,313567,6.84e-8,2.26051e-4,6.84e-8,1.439645512,2.906739998,10.49514253,3.627268159,4.681573805,2.26025e-4,8.89959436,0.72918336,Alta,East Asia and Pacific,126.81091667718758,FALSE,1.0511222050355473,20.3304380979824,29.4467134085972,86.8692434053412,5339.51713,3.2192,101998.64,FALSE,FALSE,985553747.2590698,986053747.2590698,147528205153.92963,7328,3578.1074770805253,7.775779665477761,3.219199896,57.78682302766018,28.216084,0.9878279727004677,10.495114862709183,5,JPN,76.4575228,141252,3348,0.5890819245037239,0.07312462832384674,0.02370231925919633,0.02212710155107196
Japan-2019,Japan,East_Asia_and_Pacific,High-Income_Economy,2019,110.6625826,1.430998325,1.55003655,17.03038445,120.9667981,1.111435604,62597,245372,3.218240023,35.21641811,36043.7844,4564330000000,14.27734,33.46503,8312,1794400449,307969,6.75e-8,3.93135e-4,6.75e-8,1.439417985,2.89205836,10.49251746,3.589512555,4.715481669,3.93058e-4,9.025575834,0.747368097,Alta,East Asia and Pacific,126.63292925478714,FALSE,1.0684706161668376,20.0537040210689,29.1175822523162,86.6056946697442,5376.11987,3.21824,100156.22,FALSE,FALSE,1679410197.9495254,1679910197.9495254,146891094841.7959,8312,4237.774776499329,13.265982298881546,3.218240023,65.63853532343191,33.46503,0.9553613392452166,10.492489711758967,6,JPN,75.7090271,141672,3505,0.583418036026879,0.06994324919532441,0.02474024507312666,0.02212710155107196
Japan-2020,Japan,East_Asia_and_Pacific,High-Income_Economy,2020,120.9331203,1.463714361,1.547300577,18.63334879,132.8870302,1.13897924,61124,227348,3.268970013,31.32579312,34650.79678,4375040000000,14.28424,33.74384,8713,2306493651,288472,6.59e-8,5.27193e-4,6.59e-8,1.451372583,2.977229589,10.45310486,3.47586546,4.8034727,5.27054e-4,9.072686207,0.760328725,Alta,East Asia and Pacific,126.2608772830649,FALSE,1.0828387224959974,19.7836247262101,28.9859809440754,86.1390226496042,5450.44287,3.26556,100403.47,FALSE,FALSE,2130043563.3511672,2130543563.3511672,143018745656.7552,8713,4260.526841299376,16.874138760929807,3.268970013,69.00791589200098,33.74384,0.9710508854159909,10.453075999447462,7,JPN,75.7748855,151599,3922,0.5702676139024664,0.0732062876404198,0.025870883053318295,0.02212710155107196
Japan-2021,Japan,East_Asia_and_Pacific,High-Income_Economy,2021,120.7104096,1.535760522,1.361168146,18.00399135,129.9860262,1.22751857,66748,222452,3.295809984,36.77148329,35701.45427,4487020000000,12.85732,23.583828,9556,1420000000,289200,6.45e-8,3.17137e-4,6.45e-8,1.457640125,2.944649028,10.48297471,3.631554408,4.801644531,3.17087e-4,9.165029149,0.800888217,Alta,East Asia and Pacific,125.68171498185863,FALSE,1.1322483591563497,19.6763666364,28.4504840570129,85.6152784621078,5589.76698,3.27383,106309.76,FALSE,FALSE,1254141804.2398906,1254641804.2398906,147883653144.07678,9556,2964.0559488771773,9.982691630369544,3.295809984,76.03333548861383,23.583828,0.8881943628543174,10.48294670279239,8,JPN,76.0165966,154087,4122,0.5540830829336674,0.07828694179262365,0.02675112111988682,0.02212710155107196
Luxembourg-2016,Luxembourg,Europe_and_Central_Asia,High-Income_Economy,2016,96.25308594,2.049894571,1.655891657,7.967086404,97.89973568,0.904844284,301,143,1.266899943,348.4374094,108351.4522,63062062077,54.32573,3.4275274,119,0,444,7.04e-9,0,7.04e-9,0.818413234,2.193560808,11.59314464,5.856324459,4.577316714,0,4.787491743,0.644400264,Alta,Europe and Central Asia,0.5820139997809831,TRUE,1.0095032247490163,5.79495456061575,12.0959361207718,79.6818178537068,4802.1785,1.2669,875.81,FALSE,FALSE,0,500000,798933228.5081377,119,1.9948689314329136,0.8590858642372079,1.266899943,204.46243568845549,3.4275274,1.354907246895972,11.593135409735785,3,LUX,84.8223299,2441,78,0.40598115526423595,0.4244162228594838,0.031954117165096274,0.04007087365408205
Luxembourg-2017,Luxembourg,Europe_and_Central_Asia,High-Income_Economy,2017,100.4731335,1.941121459,1.645442963,6.968841029,104.4541204,0.791204996,512,156,1.238980055,353.793992,107142.1276,63892707778,57.44071,5.0292954,136,1105459,668,1.05e-8,1.73e-5,1.05e-8,0.80602043,2.075539066,11.58192086,5.871537317,4.619794069,1.73e-5,4.919980926,0.582888576,Alta,Europe and Central Asia,0.5963359997529114,FALSE,1.0275814416785491,4.77590351553507,10.8183282634892,78.0004534081884,4969.23004,1.23898,833.15,FALSE,FALSE,1075787.237062435,1575787.237062435,791617905.9688538,136,2.999149900411718,2.642448615739036,1.238980055,228.05934918628233,5.0292954,1.2900021980750598,11.581911527367332,4,LUX,85.3027154,2629,100,0.4203119056675542,0.40509699505515406,0.03803727653100038,0.04007087365408205
Luxembourg-2018,Luxembourg,Europe_and_Central_Asia,High-Income_Economy,2018,105.6217075,2.048039198,1.73641336,6.973241237,69.69350601,0.89696633,243,152,1.171800017,362.4239045,106376.7836,64671765569,53.49949,14.800003,148,8632812,395,6.11e-9,1.33487e-4,6.11e-9,0.775556325,2.07609109,11.57475203,5.895569934,4.669287126,1.33478e-4,5.003946306,0.640255942,Alta,Europe and Central Asia,0.6079499998061607,FALSE,1.0511222050355473,4.95924941093589,10.9720784332984,81.5539105151176,4754.92191,1.17039,891.22,FALSE,FALSE,8212947.988961998,8712947.988961998,757823759.9317421,148,8.997661820981179,14.331685157891343,1.171800017,243.44107253423545,14.800003,1.4064064232432711,11.574742632832642,5,LUX,85.0313306,2659,92,0.42045881910492666,0.40654381346370816,0.034599473486273034,0.04007087365408205
Luxembourg-2019,Luxembourg,Europe_and_Central_Asia,High-Income_Economy,2019,108.9833952,2.072476864,1.695484519,6.573569943,63.28987005,0.738897536,359,117,1.18287003,382.3483692,107350.6267,66557495897,55.10573,16.124716,170,6359364,476,7.15e-9,9.55e-5,7.15e-9,0.780640539,2.024664547,11.58386496,5.948944156,4.700329402,9.55e-5,5.141663557,0.553251312,Alta,Europe and Central Asia,0.6200009999289552,FALSE,1.0684706161668376,5.04282381983955,11.6004638626305,82.3088604077613,5090.81552,1.18209,930.55,FALSE,FALSE,5951837.985787912,6451837.985787912,787288671.6840926,170,9.997340043570421,10.406173516699516,1.18287003,274.19310617157066,16.124716,1.3927776555764035,11.583855641203254,6,LUX,85.0505378,2617,113,0.4554833779136416,0.3721818876576232,0.043179212839128775,0.04007087365408205
Luxembourg-2020,Luxembourg,Europe_and_Central_Asia,High-Income_Economy,2020,110.1694034,2.023699522,1.792388916,5.61923855,69.97028917,1.028040999,679,129,1.091500044,372.2714029,104616.0347,65951935966,54.36499,20.615385,208,442871909,808,1.23e-8,0.006715071,1.23e-8,0.737881533,1.889980341,11.55806167,5.922305777,4.711055195,0.006692625,5.342334252,0.707070302,Alta,Europe and Central Asia,0.6304189998705809,FALSE,1.0828387224959974,4.92605331588321,11.342759831856,81.7615096666126,4920.65038,1.09627,962.87,FALSE,FALSE,408991569.842606,409491569.842606,719865410.0877417,208,12.996330393646975,649.5546135612517,1.091500044,329.93929441006765,20.615385,1.4298961054645796,11.558052114275508,7,LUX,85.7963959,2682,111,0.4679343773303505,0.3180462341536167,0.04138702460850112,0.04007087365408205
Luxembourg-2021,Luxembourg,Europe_and_Central_Asia,High-Income_Economy,2021,103.9636621,1.840929389,1.677256942,6.075202068,71.50145379,1.254877675,1441,112,1.042150021,393.1411982,110425.8884,70679635854,51.66831,59.349407,248,307000000,1553,2.2e-8,0.004343542,2.2e-8,0.714003185,1.9565960040000001,11.61210894,5.976709216,4.653614215,0.004334137,5.517452896,0.813095726,Alta,Europe and Central Asia,0.6400640001914624,FALSE,1.1322483591563497,4.64520710910134,10.5920099479324,82.0048064914848,4939.08633,1.03153,1048.94,FALSE,FALSE,271141925.28284955,271641925.28284955,736587839.8951845,248,37.98741885341118,424.39806832065744,1.042150021,387.4612537587112,59.349407,1.257230119684934,11.612099881711966,8,LUX,86.185478,2919,139,0.5018842069201781,0.30455635491606714,0.047619047619047616,0.04007087365408205
Malaysia-2014,Malaysia,East_Asia_and_Pacific,Upper-middle_income_economy,2014,120.5286835,0.396519065,1.145935416,49.21925473,135.7735593,1.64578546,6267,1353,1.26275003,138.3122312,9341.73056,286755000000,19.77577,0.32577392,1530,0,7620,2.66e-8,0,2.66e-8,0.816580901,3.916398514,9.14235384,4.936717682,4.800150313,0,7.333676396,0.972967981,Média-alta,East Asia and Pacific,30.69613260179493,TRUE,0.9908049064335993,22.8739302431305,39.9244244845871,61.5701463861358,2015.97275,1.26275,15764.08,FALSE,FALSE,0,500000,3620998848.5265,1530,9.999999446526532,0.016288696901536157,1.26275003,49.84341251870063,0.32577392,0.1394406801369637,9.142246798856354,1,MYS,49.6764394,24588,845,0.6413697738734342,0.20949243533430942,0.03436635757279974,0.032247240618101546
Malaysia-2015,Malaysia,East_Asia_and_Pacific,Upper-middle_income_economy,2015,123.0651806,0.18163617,0.917085171,48.48538065,127.08477070000001,1.606828288,6455,1272,1.279450059,131.3700724,9648.679794,301355000000,16.5578,0.57631725,1641,5716251,7727,2.56e-8,1.9e-5,2.56e-8,0.823934212,3.901677286,9.174680012,4.885601579,4.820807077,1.9e-5,7.40367029,0.958134267,Média-alta,East Asia and Pacific,31.23277033065152,FALSE,1,22.2933324025137,38.4497222119902,66.414936202965,2256.60241,1.27945,17240.13,FALSE,FALSE,5716251,6216251,3855686725.2994504,1641,17.999984306842673,0.19902976694639973,1.279450059,52.54096843242687,0.57631725,-0.1245062832850161,9.174576376061921,2,MYS,49.0773257,26227,925,0.6199717848019217,0.23262286956190187,0.0352689975978953,0.032247240618101546
Malaysia-2016,Malaysia,East_Asia_and_Pacific,Upper-middle_income_economy,2016,121.9354289,0.02742465,0.817718744,49.05866962,119.42941,1.614268256,6127,1109,1.415169954,126.89901,9901.479602,314765000000,18.00918,0.31456736,1435,2258014,7236,2.3e-8,7.17e-6,2.3e-8,0.881769659,3.91319571,9.20054047,4.851240968,4.811659249,7.17e-6,7.26961675,0.960984233,Média-alta,East Asia and Pacific,31.78969332385643,FALSE,1.0095032247490163,21.7969397965457,37.6832749440922,68.0179738974581,2334.07987,1.41517,17827.44,FALSE,FALSE,2236757.589913979,2736757.589913979,4454459705.7081,1435,9.999999904095143,0.08608946182756007,1.415169954,45.14041659291853,0.31456736,-0.27164244794823833,9.200439479702908,3,MYS,48.8686207,25857,930,0.5850253316316665,0.25536605174614224,0.03596704954171018,0.032247240618101546
Malaysia-2018,Malaysia,East_Asia_and_Pacific,Upper-middle_income_economy,2018,120.2461831,0.299851537,1.053889871,53.18128723,110.9339671,1.468190965,6179,1116,1.040259957,130.4026255,10610.19502,349192000000,20.40258,0.27346513,1825,51796871,7295,2.09e-8,1.48334e-4,2.09e-8,0.71307723,3.992335595,9.269664857,4.878266087,4.797823049,1.48323e-4,7.509883061,0.903485479,Média-alta,East Asia and Pacific,32.91098790755309,FALSE,1.0511222050355473,21.5281381981616,38.2914253580498,68.4240772452125,2110.44315,1.04026,17628.87,FALSE,FALSE,49277686.98240782,49777686.98240782,3632504549.0474396,1825,9.000007586567435,1.5124944630113584,1.040259957,55.45260461723063,0.27346513,0.027810049979101664,9.269570612211961,5,MYS,53.7456963,32441,1364,0.5343854998304615,0.30452205542369226,0.04204555963133072,0.032247240618101546
Malaysia-2020,Malaysia,East_Asia_and_Pacific,Upper-middle_income_economy,2020,133.7857494,0.228581384,1.022258878,53.81287366,129.3613561,1.567126711,5839,989,0.950879991,116.7881824,10171.46578,344706000000,20.40033,0.059015233,2119,47114033,6828,1.98e-8,1.36679e-4,1.98e-8,0.668280548,4.003925087,9.227439916,4.768887947,4.903686477,1.36669e-4,7.659171368,0.942787262,Média-alta,East Asia and Pacific,33.8895108586798,FALSE,1.0828387224959974,22.2320858423886,35.9347266201835,73.1260443884642,711.51035,0.95055,18858.11,FALSE,FALSE,43509741.59051109,44009741.59051109,3277740381.7764597,2119,1.9999973795810184,1.298624278586756,0.950879991,62.52672128660366,0.059015233,-0.030873543148124266,9.22734160648413,7,MYS,54.0858379,39632,1596,0.5171073879693178,0.3114654824384336,0.04027048849414615,0.032247240618101546
Mexico-2013,Mexico,Latin_America_and_the_caribbean,Upper-middle_income_economy,2013,21.3105243,-0.591898561,0.302350998,20.51094476,39.62643208,3.361570185,14234,1210,0.425029993,62.69167477,9738.710598,1152510000000,19.81271,0.27039915,743,1163174,15444,1.34e-8,1.01e-6,1.34e-8,0.354192861,3.068561864,9.183966683,4.15405386,3.105058509,1.01e-6,6.612041035,1.472832127,Média-alta,Latin America and the caribbean,118.34318192355839,FALSE,0.9738442590445088,18.1028096283966,32.1682751220869,75.0893659325092,254.46546,0.40806,12677.19,FALSE,FALSE,1194414.8042123828,1694414.8042123828,4898513172.3243,743,31.999895800425552,0.014317806709869091,0.425029993,6.2783507078584995,0.27039915,-0.9383675091199707,9.18386400573777,0,MEX,59.3073064,29768,589,0.499596882558452,0.31936979306638,0.019786347755979577,0.019120542550864143
Mexico-2014,Mexico,Latin_America_and_the_caribbean,Upper-middle_income_economy,2014,21.13265865,-0.84301883,0.133970901,20.22209978,35.19550046,3.134023377,14889,1246,0.435299993,64.09840904,9862.481254,1181370000000,18.84009,0.17531519,776,2289213,16135,1.37e-8,1.94e-6,1.37e-8,0.361373881,3.055043081,9.196594454,4.17590011,3.097054284,1.94e-6,6.65544035,1.419251116,Média-alta,Latin America and the caribbean,119.78425809639567,FALSE,0.9908049064335993,18.2289217370442,31.9175541245121,76.7092825210337,262.92059,0.41962,13541.76,FALSE,FALSE,2310457.876354305,2810457.876354305,5142503527.3041,776,20.999999967178645,0.023462664635720377,0.435299993,6.478313697744144,0.17531519,-1.1822492285207313,9.196493064417215,1,MEX,57.8848529,32282,634,0.4931540796728827,0.3129607830989406,0.019639427544761785,0.019120542550864143
Mexico-2015,Mexico,Latin_America_and_the_caribbean,Upper-middle_income_economy,2015,23.04949011,-0.888967395,0.117517561,19.57270211,33.15380484,2.604410218,16707,1364,0.429430008,70.41297468,10021.23861,1213290000000,22.39428,0.38819775,845,9146002,18071,1.49e-8,7.54e-6,1.49e-8,0.357275769,3.023965057,9.212561764,4.268479571,3.180113795,7.54e-6,6.74051936,1.282158156,Média-alta,Latin America and the caribbean,121.07186019792816,FALSE,1,19.8234213947421,30.8402536108172,80.8520050396853,284.58114,0.41477,13741.34,FALSE,FALSE,9146002,9646002,5210231344.0632,845,46.99982371715027,0.07967170888619969,0.429430008,6.9793261507553845,0.38819775,-1.2175150721100867,9.212461980771758,2,MEX,55.7132281,35462,684,0.4821499069426428,0.3231064237775647,0.01928825221363713,0.019120542550864143
Mexico-2016,Mexico,Latin_America_and_the_caribbean,Upper-middle_income_economy,2016,25.12259777,-0.850662291,0.027610578,20.65411164,31.54099876,2.146763145,16103,1310,0.387780011,75.69030341,10100.50212,1234800000000,19.35907,0.52351165,893,11290070,17413,1.41e-8,9.14e-6,1.41e-8,0.327705356,3.07519535,9.220439417,4.339775278,3.262800755,9.14e-6,6.795705775,1.146374352,Média-alta,Latin America and the caribbean,122.25134803496285,FALSE,1.0095032247490163,19.8687757882998,30.6167913885108,80.9065097304957,319.5511,0.37601,14497.26,FALSE,FALSE,11183787.949569898,11683787.949569898,4788307575.828,893,64.00000492450765,0.09557185370445513,0.387780011,7.3046229293488825,0.52351165,-1.2556651195969646,9.220340416445094,3,MEX,55.1016159,37409,657,0.4744312865887888,0.330909674142586,0.017562618621187416,0.019120542550864143
Mexico-2017,Mexico,Latin_America_and_the_caribbean,Upper-middle_income_economy,2017,26.16035768,-0.952429533,-0.065302551,21.16809678,35.02250765,2.146058342,15850,1334,0.328319997,76.95212604,10193.77272,1257910000000,21.13066,0.5672607,899,28741945,17184,1.37e-8,2.28e-5,1.37e-8,0.283914983,3.098654173,9.229630389,4.35609487,3.301758472,2.28e-5,6.802394763,1.146150349,Média-alta,Latin America and the caribbean,123.39984758851872,FALSE,1.0275814416785491,20.1618224119644,31.958684665724,80.3561587936184,330.64996,0.31955,15397.11,FALSE,FALSE,27970478.868370935,28470478.868370935,4129970074.2626996,899,69.99988392295644,0.23071729361698065,0.328319997,7.285260213592387,0.5672607,-1.3705849737095424,9.229532295183517,4,MEX,54.3681548,39795,678,0.4720442266616409,0.32896092473928884,0.017037316245759517,0.019120542550864143
Mexico-2018,Mexico,Latin_America_and_the_caribbean,Upper-middle_income_economy,2018,26.07599331,-0.949163556,-0.292850614,20.89174564,30.64963575,2.107737861,14869,1555,0.306430012,80.21266166,10296.86909,1282720000000,21.71797,0.73049116,1076,7553710,16424,1.28e-8,5.89e-6,1.28e-8,0.267298235,3.086109654,9.239692269,4.397071167,3.298647479,5.89e-6,6.981934677,1.133895086,Média-alta,Latin America and the caribbean,124.57378925461312,FALSE,1.0511222050355473,20.1893656987831,32.043865451756,79.471846811433,342.55971,0.29816,16402.64,FALSE,FALSE,7186329.0146596655,7686329.0146596655,3930639049.9263997,1076,91.00005181819787,0.06170101319588006,0.306430012,8.63745099541599,0.73049116,-1.5171736039398027,9.239595156164262,5,MEX,56.0204965,43895,794,0.4803280555871967,0.3294680487527053,0.018088620571819113,0.019120542550864143
Mexico-2019,Mexico,Latin_America_and_the_caribbean,Upper-middle_income_economy,2019,27.76815293,-0.917449772,-0.306684852,20.40685841,31.71665151,2.20172619,14636,1305,0.283939987,77.46197227,10159.44484,1277680000000,22.35756,0.8349039,1274,146265364,15941,1.25e-8,1.14477e-4,1.25e-8,0.249933465,3.063711357,9.226257503,4.362614078,3.359268974,1.14471e-4,7.150701458,1.163690099,Média-alta,Latin America and the caribbean,125.76277740782537,FALSE,1.0684706161668376,19.8877542722301,31.8382961469653,79.9687313715216,355.30353,0.27629,18006.46,FALSE,FALSE,136892266.18578458,137392266.18578458,3627844425.9016004,1274,104.9998333326253,1.0924716280735987,0.283939987,10.130183399724501,0.8349039,-1.5092540262481469,9.226159077907276,6,MEX,55.7300707,44205,815,0.47076122610564414,0.32788146137314783,0.018436828413075444,0.019120542550864143
Mexico-2020,Mexico,Latin_America_and_the_caribbean,Upper-middle_income_economy,2020,27.67121949,-0.921630204,-0.270338684,21.50742497,35.64617421,2.564017999,13180,1132,0.300029993,76.85455571,9234.643625,1170940000000,20.47244,0.8201954,1438,41879140,14312,1.22e-8,3.58e-5,1.22e-8,0.262387336,3.113845254,9.130825584,4.354842416,3.355893814,3.58e-5,7.271703707,1.27088856,Média-alta,Latin America and the caribbean,126.79861265355542,FALSE,1.0828387224959974,20.1842735695707,30.9999803863186,79.1798885226162,369.04189,0.29185,19332.61,FALSE,FALSE,38675325.447788276,39175325.447788276,3513171200.0341997,1438,103.99963882482795,0.3089570510903362,0.300029993,11.34081808867235,0.8201954,-1.48779355714893,9.130717302283978,7,MEX,55.2464122,48244,914,0.4721208854987149,0.30824558494320536,0.018945361081170717,0.019120542550864143
